contamination_fraction,repetition,model,coefficient_shift_l2,prediction_shift_mae
0.0,0,OLS,0.0,0.0
0.0,0,LAD,0.0,0.0
0.0,1,OLS,0.0,0.0
0.0,1,LAD,0.0,0.0
0.0,2,OLS,0.0,0.0
0.0,2,LAD,0.0,0.0
0.0,3,OLS,0.0,0.0
0.0,3,LAD,0.0,0.0
0.0,4,OLS,0.0,0.0
0.0,4,LAD,0.0,0.0
0.0,5,OLS,0.0,0.0
0.0,5,LAD,0.0,0.0
0.0,6,OLS,0.0,0.0
0.0,6,LAD,0.0,0.0
0.0,7,OLS,0.0,0.0
0.0,7,LAD,0.0,0.0
0.0,8,OLS,0.0,0.0
0.0,8,LAD,0.0,0.0
0.0,9,OLS,0.0,0.0
0.0,9,LAD,0.0,0.0
0.0,10,OLS,0.0,0.0
0.0,10,LAD,0.0,0.0
0.0,11,OLS,0.0,0.0
0.0,11,LAD,0.0,0.0
0.0,12,OLS,0.0,0.0
0.0,12,LAD,0.0,0.0
0.0,13,OLS,0.0,0.0
0.0,13,LAD,0.0,0.0
0.0,14,OLS,0.0,0.0
0.0,14,LAD,0.0,0.0
0.0,15,OLS,0.0,0.0
0.0,15,LAD,0.0,0.0
0.0,16,OLS,0.0,0.0
0.0,16,LAD,0.0,0.0
0.0,17,OLS,0.0,0.0
0.0,17,LAD,0.0,0.0
0.0,18,OLS,0.0,0.0
0.0,18,LAD,0.0,0.0
0.0,19,OLS,0.0,0.0
0.0,19,LAD,0.0,0.0
0.0,20,OLS,0.0,0.0
0.0,20,LAD,0.0,0.0
0.0,21,OLS,0.0,0.0
0.0,21,LAD,0.0,0.0
0.0,22,OLS,0.0,0.0
0.0,22,LAD,0.0,0.0
0.0,23,OLS,0.0,0.0
0.0,23,LAD,0.0,0.0
0.0,24,OLS,0.0,0.0
0.0,24,LAD,0.0,0.0
0.0,25,OLS,0.0,0.0
0.0,25,LAD,0.0,0.0
0.0,26,OLS,0.0,0.0
0.0,26,LAD,0.0,0.0
0.0,27,OLS,0.0,0.0
0.0,27,LAD,0.0,0.0
0.0,28,OLS,0.0,0.0
0.0,28,LAD,0.0,0.0
0.0,29,OLS,0.0,0.0
0.0,29,LAD,0.0,0.0
0.05,0,OLS,2.640548810462118,2.2136806413681063
0.05,0,LAD,0.02717130385602698,0.022500647632168923
0.05,1,OLS,0.6241268171511398,0.5094196082682401
0.05,1,LAD,0.008794464284816544,0.00706879036358867
0.05,2,OLS,2.4109292686059853,1.9673457420872744
0.05,2,LAD,0.020117706169379766,0.01509513554246534
0.05,3,OLS,1.5719805582835236,1.3094480402780877
0.05,3,LAD,0.008521339353001915,0.007066873673724086
0.05,4,OLS,1.7545674219394796,1.4553757905932145
0.05,4,LAD,0.010326627676344888,0.007899065412941482
0.05,5,OLS,1.250021729642981,1.082832813066646
0.05,5,LAD,0.009440116146663582,0.007429337655755812
0.05,6,OLS,1.7349661647297254,1.3020851439765422
0.05,6,LAD,0.11498133049671243,0.09633667895260725
0.05,7,OLS,1.0627048950939517,0.8961527743646664
0.05,7,LAD,0.01579343785090197,0.011443672874292678
0.05,8,OLS,0.9048937241487596,0.7758052366407283
0.05,8,LAD,0.0038354276497368084,0.0030993367473178737
0.05,9,OLS,1.1828289003314663,0.9207384850237237
0.05,9,LAD,0.09341611265728439,0.07895460898421156
0.05,10,OLS,2.09062590353471,1.793925946783719
0.05,10,LAD,0.013445045793288691,0.010266865389501128
0.05,11,OLS,2.1253703773111456,1.7603986654786734
0.05,11,LAD,0.009371357603560147,0.007890148140238577
0.05,12,OLS,0.6510042464631511,0.46193339210476153
0.05,12,LAD,0.012708586813411553,0.009348759230583046
0.05,13,OLS,0.5313194414250314,0.3836518475916887
0.05,13,LAD,0.031661051810007036,0.022080309363108876
0.05,14,OLS,2.2603063592944945,1.7066424382934076
0.05,14,LAD,0.08265461110604935,0.06410382856859202
0.05,15,OLS,1.5987541654244841,1.301913898360152
0.05,15,LAD,0.06957852812768146,0.050625484784988524
0.05,16,OLS,0.8854670446779341,0.7453132157743648
0.05,16,LAD,0.006152657419110252,0.004914659173218266
0.05,17,OLS,1.91467026873537,1.4997060895670202
0.05,17,LAD,0.0018317556085319636,0.0014929078753387497
0.05,18,OLS,3.1853479102406896,2.520560059216475
0.05,18,LAD,0.013676295524970308,0.010465487186326785
0.05,19,OLS,1.282269882066163,1.1654008188532838
0.05,19,LAD,0.007545579278368873,0.006222126160597459
0.05,20,OLS,2.152705576791455,1.7719636413282813
0.05,20,LAD,0.013959028730696509,0.010479310690806569
0.05,21,OLS,2.3750310898024285,1.6656822586118076
0.05,21,LAD,0.034460771732180054,0.025562632308850544
0.05,22,OLS,0.6597930949814309,0.5338159388392784
0.05,22,LAD,0.0076002964908882835,0.006170449296706413
0.05,23,OLS,1.1800601450583403,0.9825074123449385
0.05,23,LAD,0.0094401161466626,0.0074293376557554415
0.05,24,OLS,0.7841781684979282,0.5780116490798426
0.05,24,LAD,0.00254331761137921,0.0020527880206553067
0.05,25,OLS,1.6902241462902798,1.370653027480389
0.05,25,LAD,0.008468552566101163,0.006616261624477094
0.05,26,OLS,2.467310414569438,1.9767150444824415
0.05,26,LAD,0.013446226926251085,0.010707529453188688
0.05,27,OLS,2.5028079340843634,2.1636759740218263
0.05,27,LAD,0.11078388106198751,0.08328635913195782
0.05,28,OLS,1.9213143841000866,1.552470396213294
0.05,28,LAD,0.04515834512256218,0.03974960205934033
0.05,29,OLS,2.415431424254768,1.9810148680072661
0.05,29,LAD,0.05872001467379788,0.04243079082390642
0.1,0,OLS,2.484314148670535,1.9519993217950793
0.1,0,LAD,0.15010982547439927,0.11327765900445903
0.1,1,OLS,2.0248579654335725,1.478194966909615
0.1,1,LAD,0.012995439629952414,0.009986727728728516
