repetition,distribution,model,SSE,SAE
0,normal,OLS,150.98996580814338,114.79560769107351
0,normal,LAD,155.32361282810214,113.37397306935448
0,laplace,OLS,138.54038928543457,102.84633914950035
0,laplace,LAD,141.06604651219953,100.90046603524542
0,cauchy,OLS,29593.68090666885,652.1526853625567
0,cauchy,LAD,30512.812324067265,507.30183132032664
1,normal,OLS,129.9994248970286,113.56220304650174
1,normal,LAD,131.00900444021602,113.21387282691613
1,laplace,OLS,148.99587527116623,101.0019262175999
1,laplace,LAD,150.3806098680853,100.63049573520038
1,cauchy,OLS,335849.3706205814,1759.4565273743178
1,cauchy,LAD,347785.3177407656,1005.3375426655747
2,normal,OLS,158.62955281353592,125.5146964774913
2,normal,LAD,160.9842348659783,124.94360835705498
2,laplace,OLS,133.6661447040207,106.49062161080433
2,laplace,LAD,134.77048858031992,105.49842331015071
2,cauchy,OLS,7636.449030661976,412.4730364922184
2,cauchy,LAD,7738.608091765469,379.8228418442266
3,normal,OLS,153.668752668554,115.4769445365894
3,normal,LAD,154.41765579285567,114.75673537584032
3,laplace,OLS,143.17908575285114,101.24296560129389
3,laplace,LAD,144.20043875823893,101.00343036919057
3,cauchy,OLS,4377915.429818185,4757.542678091671
3,cauchy,LAD,4423548.432032767,3058.7029231203824
4,normal,OLS,155.6078863384556,124.2777537735406
4,normal,LAD,157.98736049930065,123.08381418240162
4,laplace,OLS,125.0483300476217,95.4936378233526
4,laplace,LAD,126.49545426184207,93.99481332793414
4,cauchy,OLS,36186.86660247896,727.1851350714079
4,cauchy,LAD,36723.7896319404,635.9951785607013
5,normal,OLS,129.08108770250834,109.69147846476119
5,normal,LAD,129.42044429095606,109.37679797258738
5,laplace,OLS,107.35096534959958,90.40000359342858
5,laplace,LAD,107.87022397797237,89.9703300168886
5,cauchy,OLS,13850.35012238899,548.7587219168018
5,cauchy,LAD,14063.705434273961,518.5725748195537
6,normal,OLS,133.13235061456905,115.04809397986423
6,normal,LAD,135.87631158680512,114.01735192088921
6,laplace,OLS,137.72956396029662,102.64178719491794
6,laplace,LAD,139.74091887030048,101.61565816848199
6,cauchy,OLS,7251.311366483812,433.44281756504347
